id,ner_tags,tokens
86,"['O', 'B-product', 'I-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O', 'O', 'O']","['آیا', 'تاخیر', 'صفر', 'vr', 'را', 'امتحان', 'نکردید.', 'من', 'به', 'یکی', 'در', 'استرالیا', 'رفته', 'ام', 'و', 'عالی', 'است']"
87,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O']","['تامینا', 'پاشنه', 'است', 'یا', 'صورت؟', '?', '?']"
88,"['B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ویلی', 'ها', 'موسیقی،', 'سبک،', 'شگفت\u200cانگیز', 'است', 'که', 'او', 'چگونه', 'است،', 'خلاق', 'است،', 'سبک', 'خودش،', 'صدایش،', 'چیزی', 'که', 'من', 'واقعاً', 'در', 'مورد', 'ویلی', 'نلسون', 'دوست', 'دارم', 'این', 'است', 'که', 'خودش', 'است،', 'من', 'عاشق', 'تکرار', 'آن', 'هستم.']"
89,"['B-person', 'I-person', 'I-person', 'O', 'O', 'O', 'O']","['جار', 'جار', 'بنکس', 'یک', 'دیسک', '#', 'است']"
90,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'O', 'O']","['با', 'اولین', 'لامبو', 'خانه', 'آنقدر', 'زیبا', 'به', 'نظر', 'نمی', 'رسد؟', '?', '?', '?', '?', '?', 'فتوشاپ', '?', '?']"
91,"['O', 'O', 'B-product', 'O', 'O', 'O', 'O', 'O', 'O']","['یک', 'پوستر', 'لامبورگینی', 'روی', 'یکی', 'از', 'دیوارهایش', 'قرار', 'دهید']"
92,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اسکاتی', 'اینجا', 'خیلی', 'غم', 'انگیز', 'به', 'نظر', 'می', 'رسد.', 'بنابراین', 'در', 'نام', 'تجاری', 'lol', 'من', 'او', 'را', 'دوست', 'دارم']"
93,"['O', 'O', 'O', 'O']","['این', 'عجیب', 'عالی', 'بود!']"
94,"['O', 'O', 'B-person', 'I-person', 'O', 'B-person']","['درود', 'بر', 'sitaram', 'katel', 'و', 'کونجانا']"
95,"['O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لطفاً', 'به', 'من', 'بگویید', 'که', 'منادی', 'شکاف', 'هنوز', 'هم', 'آن', 'تخم', 'مرغ', 'عید', 'پاک', 'را', 'خواهد', 'داشت،', 'اگر', 'می', 'رقصید', 'او', 'می', 'رقصد.', 'من', 'دوست', 'دارم', 'این', 'کار', 'را', 'زمانی', 'انجام', 'دهم', 'که', 'در', 'جنگل', 'هستم', 'و', 'منتظر', 'شروع', 'مجدد', 'اردوها', 'هستم']"
96,"['B-person', 'I-person', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O']","['لیل', 'اسلای-', 'سبز', 'را', 'روشن', 'کنید', '#', 'NextToBlow']"
97,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آیا', 'من', 'تنها', 'به', 'این', 'فکر', 'می', 'کنم', 'که', 'ظاهرش', 'خوب', 'است', 'و', 'به', 'این', 'فکر', 'می', 'کنم', 'که', 'از', 'کجاست؟']"
98,"['O', 'O', 'O', 'O', 'O', 'O', 'O']","['ویدیو', 'خوبیه', 'رفیق', 'به', 'متنفران', 'گوش', 'نده']"
99,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'O']","['هر', 'زمان', 'که', 'کامپیوتری', 'را', 'تنها', 'با', 'یک', 'gpu', 'می\u200cسازید،', 'مینی', 'itx', 'را', 'انتخاب', 'کنید.']"
100,"['O', 'O']","['کانال', 'جعلی!']"
101,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اوهوم،', 'من', 'نمی', 'توانم', 'آن', 'را', 'باور', 'کنم', 'آهاهاها،', 'شرط', 'می', 'بندم', 'که', 'او', 'فکر', 'می', 'کرد', '""بله،', 'اوکی...', 'یک', 'جورایی', 'مغرور', 'است""', 'lol']"
102,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'B-person', 'B-person', 'B-person', 'B-person', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لعنتی', 'مطمئن', 'خواهم', 'شد', 'که', 'آنها', 'به', 'درآمد', 'میلیاردی', 'ادامه', 'می', 'دهند.', '.', '.', 'زیرا', 'اگر', 'وین', 'دواین', 'تای', 'لودا', 'جیسون', 'و', 'میشل', 'را', 'نگه', 'دارید.', '.', '.', 'من', 'به', 'تماشای', 'ادامه', 'خواهم', 'داد!']"
103,"['B-product', 'O', 'B-product', 'I-product', 'O', 'O', 'O']","['جتا', 'و', '350', 'z', 'کجاست.', '_', '.']"
104,"['O', 'O', 'O', 'O', 'B-location', 'I-location', 'I-location', 'I-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['ما', 'آن', 'را', 'در', 'پارک', 'های', 'دیزنی', 'فرانسوی', 'نداریم:', ""(Mo'"", 'at', 'واقعاً', 'مانند', 'فیلم', 'زیباست،', 'او', 'به', 'من', 'الهام', 'می\u200cدهد', 'تا', 'لباس', 'بعدی', 'رقص', 'کازپلی', 'با', 'بال\u200cهای', 'led', 'را', 'انتخاب', 'کنم.']"
105,"['O', 'O', 'O', 'B-person', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O']","['تماشای', 'نحوه', 'تعامل', 'سوزان', 'و', 'وندی', 'بسیار', 'دردناک', 'است.', '.', '.', '.']"
106,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'O']","['فیلم\u200cهای', 'جنوبی', 'به', 'دلیل', 'فیلم\u200cنامه\u200cها', 'و', 'اکشن\u200cشان', 'در', 'راه', 'تبدیل', 'شدن', 'به', 'بهترین', 'از', 'بالیوود', 'هستند.']"
107,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'O', 'O', 'O', 'O', 'B-corporation', 'B-product', 'I-product', 'I-product', 'O', 'O', 'O']","['""سلام', 'بچه', 'ها،', 'این', 'یک', 'تبلیغ', 'درمانی', 'unbox', 'است،', 'امروز', 'نگاهی', 'به', 'ایسر', 'می', 'اندازیم', 'که', 'اساساً', 'لنوو', 'لپ', 'تاپ', 'یوگا', 'است""', '-', 'وای.']"
108,"['O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['برای', 'شما', 'و', 'دیویس', 'در', 'همه', 'چیز', 'موفق', 'باشید!', 'خیلی', 'هیجان', 'انگیز', 'است', 'و', 'من', 'کاملاً', 'آرزو', 'می', 'کنم', 'که', 'می', 'توانستم', 'در', 'فروش', 'حیاط', 'شما', 'شرکت', 'کنم', '،', 'فقط', 'می', 'توانم', 'همه', 'چیزهای', 'عالی', 'را', 'تصور', 'کنم!']"
109,"['O', 'O', 'O']","['یک', 'کلمه،', 'قدرتمند']"
110,"['B-product', 'I-product', 'O', 'O', 'O', 'O', 'O', 'O']","['آیفون', '7', 'با', 'یک', 'دانگل', 'ارائه', 'می', 'شود.']"
111,"['O', 'O']","['#', 'BRINGKEPTOBACK']"
112,"['O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'O', 'O']","['لطفاً', 'ویژگی', 'دانلود', 'آفلاین', 'را', 'در', 'اوزه', 'اضافه', 'کنید']"
113,"['O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'B-person', 'O', 'B-creative-work', 'O', 'O']","['لول', 'هی', 'گاهی', 'اوقات', 'مادر', 'زیبایی', 'مرا', 'یاد', 'آموس', 'از', 'uZalo', 'می', 'اندازد.']"
114,"['O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O']","['من', 'GPK', ':', 'فیلم', 'را', 'دوست', 'داشتم!', '!', '!']"
115,"['O', 'O', 'B-location', 'O', 'O', 'B-person', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['دوباره', 'به', 'ایرلند', 'بیایید', 'لطفاً!', 'جی', 'و', 'تریش', 'هوس', 'مقداری', 'tra', 'la', 'traaah', 'ah', 'la', '<', '3', 'هستند']"
116,"['B-product', 'I-product', 'I-product', 'O', 'O', 'O', 'O']","['آبجو', 'سوپر', 'باک', '!', 'طعم', 'عالی', '😊']"
117,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'O', 'O']","['میدونم', 'دیر', 'اومدم', 'ولی', 'یکی', 'از', 'کانالهای', 'مورد', 'علاقه', 'او', 'ThreadBanger', 'هست!', '!']"
118,"['O', 'O', 'O', 'O']","['من', 'منتظر', 'این', 'بودم']"
119,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آره', '.', 'ویدیوی', 'عالی', 'از', 'ما', 'در', 'برابر', 'اسلاید', 'خطرناک', 'محافظت', 'می', 'کند.', 'س', '.', '.']"
120,"['O', 'O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O', 'B-product', 'I-product', 'I-product']","['ویدئوی', 'عالی', '!', 'مقایسه', 'خوب', 'بین', 'آی', 'پد', 'و', 'آی', 'پد', 'پرو']"
121,"['O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O']","['که', 'همان', 'بالا', 'با', 'عجیب', 'ال', 'گروه', 'می', 'شود.']"
122,"['O', 'O', 'O']","['عجب', 'مرد', 'باهوشی']"
123,"['O', 'O', 'O', 'O']","['مال', 'من', '1020', 'کیه']"
124,"['O', 'O', 'O', 'O', 'O', 'O']","['چنین', 'هیپ!', '!', 'پس', 'وای!', '!']"
125,"['O', 'O', 'O', 'O']","['جای', 'دیگر', 'بهترین', 'ها!']"
126,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'آن', 'را', 'Nye-on', 'cat', 'تلفظ', 'می', 'کنم']"
127,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O']","['انگار', 'دومو', 'بهتر', 'بود', 'قبل', 'از', 'بیدار', 'شدن', 'ترد', 'رقصیدن', 'را', 'متوقف', 'کنم', '😂']"
128,"['O', 'O', 'O', 'O', 'O']","['کاپیتان', 'تصویری', 'خوب', 'واضح', 'است']"
129,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['با', 'اون', 'پوسی', 'بازی', 'کن', 'مثل', 'پیک', 'بو', '🔊', '🎧', '🎵']"
130,"['B-person', 'I-person', 'O', 'O', 'O']","['Faze', 'سانسور', 'پدرت', 'باهوش', 'است']"
131,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['الان', 'مثل', 'بازیه', 'یا', 'چیزی', 'که', 'دکمه', 'دیلایک', 'رو', 'بزنم؟', 'یه', 'جورایی', 'بچه', 'گانه', '.', '.', '.']"
132,"['O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O']","['من', 'عاشق', 'ویدیو', 'هستم،', 'لنا', 'خیلی', 'بهتر', 'از', 'موسیقی', 'متاسفم']"
133,"['O', 'O', 'O', 'B-location', 'I-location', 'I-location']","['بهشت', 'سلام', 'از', 'abq', 'نیو', 'مکزیک']"
134,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['کسی', 'میدونه', 'از', 'چه', 'دوربین', 'ولاگینگی', 'استفاده', 'میکنن؟']"
135,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['جعبه', 'وایفو', 'را', 'جیلبریک', 'کنید', 'و', 'هنتای', 'را', 'شروع', 'کنید!']"
136,"['O', 'O', 'O', 'B-group', 'I-group', 'I-group', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O']","['آیا', ""n'"", 't', 'ایندی', 'برو', 'برو', 'نام', 'آن', 'ماسک', 'ماژورا', 'گروه', 'Zora', 'است؟']"
137,"['B-location', 'I-location', 'O', 'O', 'O', 'O']","['برج', 'ترامپ', '.', 'آگوست', 'می', 'آید']"
138,"['B-person', 'I-person', 'I-person', 'O', 'O', 'O', 'O']","['بوی', 'چینگ', 'لانگ', 'سرطان', 'ایجاد', 'می', 'کند']"
139,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آن', 'ویولن', 'سل', 'ناز', 'از', 'بازی', 'با', 'alt', '-', 'j', '<', '3', 'خوشحال', 'بود', '.', '<', '3']"
140,"['O', 'O']","['KEKEKEKEKEKEKEKEKKEKE', 'باحال']"
141,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O', 'O']","['اشتراک', 'گذاری،', 'عدالت', 'و', 'صلح', 'برای', 'همه', '-', 'سیاره', 'ما', 'را', 'ذخیره', 'کنید.']"
142,"['O', 'O', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['برای', 'کمک', 'به', 'سنگ', 'تراشی', 'در', 'فشار', 'دادن', 'دستکش', 'باید', 'از', 'دستکش', 'ضربه', 'زدن', 'استفاده', 'کند.', 'به', 'من', 'کمک', 'می', 'کند']"
143,"['B-person', 'I-person']","['TANNER', 'FOXX']"
144,"['B-person', 'O', 'O', 'B-creative-work', 'O']","['لایحه', 'از', 'بررسی', 'هزارتو', 'است']"
145,"['O', 'O', 'B-corporation', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['چرا', 'اکنون', 'NBC', 'این', 'را', 'مطرح', 'می', 'کنید،', 'چه', 'برنامه', 'ای', 'دارید؟']"
146,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['به', 'معنای', 'واقعی', 'کلمه', 'او', 'فقط', 'در', 'مورد', 'ترامپ', 'صحبت', 'می', 'کرد', 'که', 'چرکش', 'را', 'نگرفته', 'است', 'و', 'حالا', 'او', 'در', 'مورد', 'خورده', 'شدن', 'از', 'WTF', 'صحبت', 'می', 'کند!', '!', '?', '?', '!', '!']"
147,"['O', 'O', 'O', 'O', 'O', 'O']","['من', 'دارم', 'یک', 'حمله', 'قلبی', 'دارم']"
148,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'I-location', 'O', 'O']","['چطور', 'جرات', 'کرد', 'به', 'او', 'سیلی', 'بزند؟', '!', 'او', 'باید', 'مانند', 'گذشته', 'معلق', 'بماند', 'و', '2', 'بانوی', 'خوب', 'باید', 'به', 'عنوان', 'رئیس', 'جمهور', 'ایالات', 'متحده', 'انتخاب', 'شوند']"
149,"['O', 'O']","['Jjbjnbj', 'nTv']"
150,"['O', 'O', 'O', 'B-product', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-corporation', 'I-corporation', 'O', 'O', 'O', 'O', 'O']","['من', 'عاشق', 'ویدیوهای', 'تسلا', 'شما', 'هستم!', 'و', 'ارزش', 'دیروز', 'بالاتر', 'رفت.', 'آیا', 'به', 'دلیل', 'راه', 'اندازی', 'موفقیت', 'آمیز', 'اسپیس', 'ایکس', 'امکان', 'پذیر', 'است', 'یا', 'چرا؟']"
151,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'O', 'B-person', 'I-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['این', 'کانال', 'شگفت', 'انگیز', 'است.', 'آیا', 'به', 'انجام', 'فارگو', '(فیلم', 'برادران', 'کوئن', 'بعدی', 'فکر', 'کرده', 'اید؟', 'دوست', 'دارم', 'ببینم', 'فیلمنامه', 'آنها', 'را', 'تشریح', 'می', 'کنید', 'و', 'این', 'یکی', 'از', 'بهترین', 'نمونه', 'های', 'آنهاست.']"
152,"['O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['شما', 'آس', 'Haki', 'را', 'فراموش', 'کردید،', 'اما', 'نبرد', 'بد', 'بود', 'و', 'screwattack', 'از', 'زمانی', 'که', 'آنها', 'همیشه', 'تحقیقات', 'piss', 'انجام', 'می', 'دهند،', 'مبارزه', 'خوبی', 'انجام', 'نداده', 'است.']"
153,"['O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['می\u200cدانید،', 'مگر', 'اینکه', 'برت', 'برای', 'گرفتن', 'ترفیع', 'حرکت', 'کند،', 'ممکن', 'است', 'در', 'مسیر', 'شایسته\u200cبودن', 'باشد.']"
154,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['آن', '(بیش', 'از)', '20', 'هزار', 'قدم', 'در', 'روز', 'کاملاً', 'ارزشش', 'را', 'داشت!', 'مثل', 'همیشه', 'یک', 'ویدیو', 'شگفت', 'انگیز!', '♥', 'چه', 'ایده', 'خوبی!', ':', '3', 'و', 'همه', 'چیز', 'خیلی', 'زیباست', ':', 'D']"
155,"['O', 'O', 'O']","['ادرار', 'کردم', 'هاهاهاها']"
156,"['O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'O', 'O', 'O']","['مثل', 'چیزی', 'خارج', 'از', 'GTA', 'IV', 'کات', 'سین', '😁']"
157,"['O', 'O', 'B-person', 'O', 'O', 'O', 'B-person', 'O', 'B-person', 'O', 'O', 'O', 'O']","['نام', 'من', 'krithika', 'است', 'و', 'کیک', 'کارینا', 'و', 'کارینا', 'شما', 'را', 'دوست', 'دارم']"
158,"['B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['بیلدو', 'بسیار', 'فروخته', 'شده', 'است،', 'من', 'بسیار', 'ناامید', 'هستم.', 'لایحه', 'به', 'خاطر', 'انسان،', 'شما', 'فقط', 'در', 'مورد', 'اسلام', 'صادق', 'هستید.']"
159,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-location', 'I-location', 'I-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'نمی', 'توانم', 'تمام', 'جزئیاتی', 'را', 'که', 'در', 'این', 'مورد', 'آمده', 'است', 'باور', 'کنم!', '!', '!', 'اگر', 'این', 'چیزی', 'شبیه', 'چیزی', 'است', 'که', 'سرزمین', 'جنگ', 'ستارگان', 'قرار', 'است', 'باشد،', 'من', 'نمی', 'توانم', 'صبر', 'کنم!', '!', '!']"
160,"['O', 'O', 'O', 'B-location', 'O', 'O', 'O']","['ای', 'کاش', 'در', 'فنلاند', 'بزرگ', 'می', 'شدم']"
161,"['O', 'O', 'O', 'O', 'O', 'B-product', 'I-product', 'O', 'O', 'O', 'B-location', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['اون', 'مکان', 'عجیب', 'ترسناکه', 'من', 'کمربند', 'سرپینتین', 'خود', 'را', 'در', 'کامپتون', 'قطع', 'کردم.', 'اما', 'آنها', 'ضربه', 'زدند.', 'من', 'یک', 'زاپاس', 'حمل', 'می', 'کنم', 'و', '15', 'دقیقه', 'دیگر', 'از', 'آنجا', 'خارج', 'شدم.', 'هرگز', 'برنگرد.', 'آبگیر', 'است.']"
162,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['وبلاگ', 'نویسی', 'و', 'رانندگی', 'احمق', 'را', 'متوقف', 'کنید']"
163,"['O', 'O', 'O', 'O', 'O', 'O']","['در', 'تلویزیون', 'من', 'زبان', 'عربی', 'است']"
164,"['O', 'O', 'O', 'B-product', 'I-product', 'O']","['این', 'یک', 'مشکل', 'rc', 'var', 'است']"
165,"['O', 'O', 'O']","['بار', 'سوم', 'جذابیت!']"
166,"['O', 'O', 'O', 'O', 'O', 'O']","['چرا', 'او', 'اینقدر', 'گرم', 'است؟', '!']"
167,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['چه', 'اتفاقی', 'می', 'افتد', 'اگر', 'سر', 'شما', 'یک', 'بار', 'باز', 'شود', 'و', 'یک', 'بار', 'مغز', 'شما', 'لمس', 'شود', '(جراحی', 'مغز)']"
168,"['O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'I-creative-work', 'O']","['آن', 'دختر', 'اهل', 'نارنجی', 'مشکی', 'جدید', 'است', 'است.']"
169,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['لعنتی', 'آره', 'نمیتونم', 'تا', '9', 'ژوئن', 'صبر', 'کنم']"
170,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['من', 'این', 'آهنگ', 'را', 'دوست', 'دارم', '!', 'ویدیو', 'ابی', 'را', 'ببینید', 'و', 'من', 'پست', 'کردم!', '!']"
171,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['""اوه،', 'من', 'چیزها', 'را', 'الان', 'یادم', 'می', 'آید""', '=', 'بالاخره', 'کارت', 'نشانه', 'را', 'بالا', 'گرفتند.', 'بیا', 'دختر']"
172,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-person', 'I-person', 'O', 'O']","['من', 'فقط', 'این', 'را', 'فشار', 'دادم', 'زیرا', 'ادریس', 'البا', 'را', 'دیدم']"
173,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['وای', '.', 'اون', 'گوشی', 'عالیه', 'من', 'عاشق', 'ویدیو', 'هستم', 'خیلی', 'جزئیاتش', 'زیرا', 'شما', 'همیشه', 'تک', 'تک', 'مشخصات', 'را', 'ذکر', 'می', 'کنید.']"
174,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-creative-work', 'I-creative-work', 'I-creative-work', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['سلام', 'به', 'همه', 'من', 'به', 'تازگی', 'یک', 'کانال', 'میدان', 'جنگ', 'را', 'شروع', 'کردم،', 'کسی', 'پیشنهادی', 'برای', 'یک', 'ویدیوی', 'میدان', 'جنگ', '1', 'دارد؟', 'هر', 'کسی', 'که', 'تا', 'به', 'حال', 'پاسخ', 'می', 'دهد', 'یک', 'فریاد', 'در', 'ویدیو', 'دریافت', 'می', 'کند!', '(این', 'را', 'تبلیغ', 'نکنید', 'فقط', 'به', 'ایده', 'نیاز', 'دارید!)']"
